Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Hydropower energy 1.Hydropower Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,697.1837,709.0768,720.22594,740.4212,761.328,784.0963,805.47506,832.41106,861.7954,891.6133,925.737,953.9698,984.67844,1029.5624,1066.1928,1098.4295,1129.0008,1151.1094,1173.3864,1191.478,1212.8989,1235.01,1255.5404,,,,GW,Renewable hydropower including mixed plants (excludes pumped storage)  https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,,,,
Hydropower energy 1.Hydropower Installation Costs[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.952587,1816.335468,1840.023939,2008.7154,1812.203805,1942.126261,2251.059395,2265.580563,1725.896385,1994.656973,2114.05721,2299,2753.151921,,,,c$/kW,inflation adjusted https://www.statista.com/statistics/799341/global-hydropower-installation-cost/,,,,
Nuclear energy 1.Nuclear Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,359.83,364.54,368.04,369.49,369.48,368.27,367.41,370.93,350.66,350.94,349.47,353.96,360.5,368.19,369.42,374.11,369.59,369.8,366.79,370.99,,,,GW,https://pris.iaea.org/PRIS/WorldStatistics/WorldTrendNuclearPowerCapacity.aspx,,,,
Nuclear energy 1.Nuclear Installation Costs[1],4018.727665,3667.211055,3611.877882,3538.520874,3836.689381,4013.215532,4076.025717,4124.426296,4182.565905,4535.703914,3996.702784,3979.737856,3898.433596,3910.569406,3589.661397,3645.360793,3678.411456,3159.558122,3662.541339,3451.707565,3499.191243,3571.978959,3546.470556,3181.034807,3413.598497,3310.615424,3056.718224,3186.73549,3096.277389,2673.39369,2673.39369,,,,,,,,,,,,,,,,c$/kW,"Inflation adjusted, Based on Lovering et al . 2016 (DOI:10.1016/j.enpol.2016.01.011)",,,,
Renewable energy 1.Total Renewable Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,715.352741,734.528475,752.785921,781.446167,812.451846,847.451199,885.138164,932.934007,992.613206,1065.355228,1148.412824,1248.12055,1356.17919,1470.10366,1596.37102,1743.69612,1897.11152,2061.47886,2227.20527,2404.5639,2664.9831,2920.71815,3207.47985,,,,GW,summed solar wind and hydro https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,,,,
Solar energy 1.Installation Cost of Solar capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.2811187,883.3667301,737.2653193,478.6815474,347.7442469,223.7088661,216.143832,200,217.26,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2023,,,,
Solar energy 1.Solar Energy Capacity[1],,,,,,,,,,,,,,,,,6.1,7.6,10.2,13.6,17.4,23.9,31.1,39.431,47.62,59.091,73.938,93.889,120.624,158.975,198.001,238.05,267.31,299.929,349.458,416.435,467.241,514.93,563.68,622.73,733.473,824.321,902.883,1017.39,,,GW,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2013/GWEC/GWEC_Global-Wind-Market.pdf?la=en&hash=DC442F391D2CE7613898A3F1FD24623319C7D03D,https://www.irena.org/Energy-Transition/Technology/Wind-energy,,,
Wind energy 1.Installation Cost of Wind capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.196204,1261.952472,1105.897979,1077.033482,927.3179918,894.8354645,864.575328,800,736.4448127,,,,c$/kW,inflation adjusted  https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2022,,,,
Wind energy 1.Wind Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,0.80851805,1.09423,1.438089,1.9658102,3.0504363,4.5461445,6.0904202,8.502738,14.725166,22.836248,40.327347,72.20546,100.469,136.274,175.039,223.23,295.174,390.782,486.176,588.649,719.813,864.266,1064.275,1411.139,,,GW,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2024/Jul/IRENA_Renewable_Energy_Statistics_2024.pdf?rev=c1fd271e788d42d189fa1b1f625cf521,https://www.irena.org/Energy-Transition/Technology/Solar-energy,,,
Transportation energy demand 1.Share of biofuels in transport energy consumption[1],,,,,,,,,,,0.00003739,0.0000387,0.0000371,0.00005191,0.00005542,0.00005675,0.00005252,0.00005391,0.00005377,0.00005322,0.00005054,0.00004958,0.00005641,0.00006253,0.00007157,0.00008689,0.00010827,0.00014174,0.00018831,0.00021885,0.00023143,0.00023672,0.0002516,0.00026646,0.0002775,0.00028277,0.00028706,0.00028758,0.00029899,0.00031748,0.00034926,0.00034608,0.0003544,0.0003851,,,dmnl,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Renewables%20and%20waste&indicator=Biotrans,,,,
Buildings energy demand 1.Coal[1],,,,,,,,,,,2368.412778,2264.768333,1867.318056,1777.864444,1574.626944,1563.500833,1367.819722,1421.549167,1155.638889,1133.655278,1073.665278,1076.2,1076.434167,1106.948056,1183.858889,1202.935,1241.965,1224.873611,1288.661944,1285.4125,1270.055556,1285.246389,1315.849167,1291.840556,1272.749444,1283.369167,1268.651111,1291.723056,1096.665278,971.8533333,931.6277778,866.2858333,802.4194444,778.8561111,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Buildings energy demand 1.Electricity demand for Buildings[1],,,,,,,,,,,4467.651667,4693.645,4797.631111,5043.438056,5223.513333,5436.928333,5692.834167,5852.231944,6099.881389,6300.750833,6529.236111,6719.535278,6935.298333,7144.920833,7409.854444,7802.405,8044.035833,8391.068056,8595.581944,8732.120556,9162.331389,9217.802222,9433.948889,9703.556944,9828.767222,10047.48222,10339.94222,10517.175,10871.75194,10999.61778,10931.10111,11409.33361,11770.2725,11944.85778,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Buildings energy demand 1.Gas[1],,,,,,,,,,,4629.276389,4887.19,4904.386111,5262.025556,5258.978611,5518.053611,5978.927222,5827.269444,5683.555556,5877.702222,6062.387778,6077.828333,6221.313333,6548.713333,6590.359722,6600.300556,6599.435556,6804.689444,7024.603333,6931.516667,7235.363889,7126.536667,6895.87,7369.1275,7266.738611,7258.48,7392.298611,7586.506111,8104.954444,8206.223611,8049.720278,8413.806389,8240.819167,7958.095278,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Buildings energy demand 1.Oil[1],,,,,,,,,,,3381.816389,3431.212222,3535.358611,3605.482222,3570.849444,3678.648611,3855.600556,3821.134722,3710.873333,3865.605833,3782.608056,3863.623611,3761.300278,3799.592222,3847.578889,3827.735556,3672.205278,3530.006944,3540.630278,3421.506111,3443.153056,3317.253611,3252.978611,3339.103056,3258.839444,3367.906389,3425.799444,3508.554167,3495.074167,3449.114444,3450.492778,3427.209444,3367.483333,3302.039167,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Buildings energy demand 1.Bioenergy Waste and Heat[1],,,,,,,,,,,7279.58,7315.336944,7368.343889,8765.911389,8743.881111,8716.563056,8720.828056,8697.933333,8779.926389,8841.151111,8698.428889,8656.596389,8645.530556,8802.699444,8795.970833,8786.100556,8842.551944,8787.576944,8793.859167,8764.674167,8870.628889,8802.267778,8808.831667,8931.896389,8889.241667,8766.712778,8676.895278,8775.636111,8987.487778,8921.824444,8841.625833,9061.679167,8978.443889,8985.916667,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Buildings energy demand 1.total energy demand for Buildings[1],,,,,,,,,,,22126.73722,22592.1525,22473.03778,24454.72167,24371.84944,24913.69444,25616.00972,25620.11861,25429.87556,26018.86528,26146.32611,26393.78361,26639.87667,27402.87389,27827.62278,28219.47667,28400.19361,28738.215,29243.33667,29135.23,29981.53278,29749.10667,29707.47833,30635.52444,30516.33639,30723.95056,31103.58667,31679.59444,32555.93361,32548.63361,32204.56778,33178.31444,33159.43833,32969.765,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=CommPubBySource and https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=ResidentialBySource,,,,
Industry and Other energy demand 1.Coal[1],,,,,,,,,,,5960.020833,5837.220556,5524.260833,5554.506111,5557.698056,5832.680556,5400.703333,5392.864167,5445.732778,4927.229722,4889.493056,5001.427778,5124.483611,5710.800833,6724.546667,7975.574167,8392.252778,8919.398333,9418.409444,9661.620556,10392.02556,10953.92417,11019.82917,10970.39556,11025.58972,10637.98722,10064.28722,9658.140556,9382.521944,9018.291667,8798.696111,8723.103611,8443.592778,8505.184444,,,TWh,"IEA Energy Data Browser Add values for Industry and remaining sectors (agriculture, fishing and non specified)",,,,
Industry and Other energy demand 1.Electricity demand for Industry and Other[1],,,,,,,,,,,4990.205833,5077.705,5051.011389,5016.418611,5113.258333,5228.481389,5324.118333,5429.776111,5473.113889,5622.229444,5894.748889,5891.848056,6130.487778,6437.995,6781.945278,7084.283611,7495.465,7927.245833,7996.562778,7751.868056,8456.3925,8947.794167,9210.401944,9519.743889,9926.573611,9905.308611,10230.90111,10732.51139,11152.4925,11276.84833,11352.34528,12113.29,12409.24167,12799.23611,,,TWh,"IEA Energy Data Browser Add values for Industry and remaining sectors (agriculture, fishing and non specified)",,,,
Industry and Other energy demand 1.Gas[1],,,,,,,,,,,4751.668056,4674.191667,4514.987222,4424.504167,4438.654722,4525.020278,4653.795556,4742.009444,4693.813611,4776.2025,5128.3525,4984.091667,4951.716667,4962.023333,5045.957222,5063.308889,5303.9675,5464.498889,5545.181111,5031.349444,5792.457222,5971.71,6157.656667,6220.399444,6313.34,6316.541111,6484.495,6670.702222,6974.298056,7251.701111,7320.788056,7992.624722,7887.385556,8037.284167,,,TWh,"IEA Energy Data Browser Add values for Industry and remaining sectors (agriculture, fishing and non specified)",,,,
Industry and Other energy demand 1.Oil[1],,,,,,,,,,,5450.8575,5466.886389,5226.581389,5140.562778,5112.461944,5073.83,4994.0475,5169.313056,5057.7275,5098.287222,5065.6825,5150.460833,5057.8925,5069.288333,5344.853056,5352.816389,5438.71,5408.108611,5208.200278,4961.400278,5253.638889,4966.848333,4971.658611,4973.054167,4954.340833,5025.673611,4975.909722,5009.519722,4877.830833,4890.082778,4668.625556,4717.911667,5243.558889,5208.542222,,,TWh,"IEA Energy Data Browser Add values for Industry and remaining sectors (agriculture, fishing and non specified)",,,,
Industry and Other energy demand 1.Bioenergy Waste and Heat[1],,,,,,,,,,,4721.769167,4812.775833,4916.453056,3501.258889,3287.423889,3268.776389,3058.103611,3037.970556,3028.223611,3322.973333,3368.029167,3302.410278,3341.109722,3458.909167,3584.919722,3700.064722,3901.605833,3941.949722,3834.2375,3740.535278,4009.274167,4144.967778,4233.883889,4178.918056,4174.718611,4237.525,4484.5325,4585.886111,4743.617778,4805.415,4939.452222,5259.917778,5587.949167,5884.104167,,,TWh,"IEA Energy Data Browser Add values for Industry and remaining sectors (agriculture, fishing and non specified); Biofuels and Waste and Heat values",,,,
Industry and Other energy demand 1.total energy demand for Industry and Other[1],,,,,,,,,,,25874.52139,25868.77944,25233.29389,23637.25056,23509.49694,23928.78861,23430.76833,23771.93333,23698.61139,23746.92222,24346.30611,24330.23861,24605.69028,25639.01667,27482.22194,29176.04778,30532.00111,31661.20139,32002.59111,31146.77361,33903.78833,34985.24444,35593.43028,35862.51111,36394.56278,36123.03556,36240.12556,36656.76,37130.76111,37242.33889,37079.90722,38806.84778,39571.72806,40434.35111,,,TWh,IEA Energy Data Browser https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=IndustryBySource,,,,
Transportation energy demand 1.Coal[1],,,,,,,,,,,109.1975,96.80583333,82.56194444,65.38972222,46.5375,37.61861111,31.87333333,22.1775,16.64416667,12.0825,7.122777778,3.718888889,1.813888889,1.336666667,2.2825,3.048333333,2.622222222,3.430555556,3.362222222,3.290277778,2.180277778,2.743055556,1.722777778,0.838888889,0.998611111,0.725555556,0.695833333,12.64944444,10.82888889,12.28611111,11.64694444,9.545,9.994166667,10.79388889,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation energy demand 1.Electricity demand for Transportation[1],,,,,,,,,,,243.0986111,237.2694444,227.7538889,217.0736111,210.7888889,209.7727778,214.3941667,213.8738889,209.7436111,211.4558333,216.6380556,219.4472222,228.2525,240.5730556,245.6036111,247.4933333,252.4844444,261.2480556,257.1955556,254.2827778,270.9561111,289.1325,293.7805556,300.3625,303.715,308.9133333,326.2330556,343.2811111,371.9219444,385.3613889,365.6219444,415.6597222,459.6202778,507.1783333,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation energy demand 1.Gas[1],,,,,,,,,,,658.4113889,677.3122222,685.1261111,691.7191667,685.1416667,685.0927778,690.6275,643.9533333,699.15,705.7038889,671.6283333,688.095,731.7119444,783.8141667,822.3347222,861.7347222,875.0688889,943.0086111,1016.635833,912.0975,1039.435833,1088.925278,1052.745278,1115.397222,1129.862222,1154.296111,1216.589444,1259.848611,1353.565278,1425.185556,1350.540556,1471.686944,1478.117222,1534.329167,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation energy demand 1.Oil[1],,,,,,,,,,,17271.58889,17414.79306,17830.03222,18012.46944,18413.39972,18944.02278,19737.02583,20084.60167,20529.90306,21143.4525,21847.38583,21959.235,22511.58028,22942.47083,23983.96056,24487.55556,25047.23611,25781.46167,25739.39222,25292.28972,26302.1425,26697.31472,26911.00083,27590.36611,28051.22083,28949.02444,29529.15194,30207.93528,30915.48028,31165.64833,26879.06556,28998.40806,30131.41806,30772.33722,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation energy demand 1.Bioenergy Waste and Heat[1],,,,,,,,,,,68.61277778,71.59138889,70.09555556,99.07138889,107.8705556,113.4438889,109.16,113.6333333,115.9994444,118.11,115.5166667,113.9513889,133.1761111,150.815,180.6083333,224.3863889,286.5288889,388.0494444,518.5191667,592.0775,654.2280556,680.7713889,729.3430556,794.1033333,841.5744444,885.0047222,918.3472222,942.2922222,1006.381389,1081.663333,1035.309722,1107.572222,1178.654722,1314.739444,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation Energy Demand 1.total energy demand for Transportation[1],,,,,,,,,,,18350.90917,18497.77194,18895.56972,19085.72333,19463.73833,19989.95083,20783.08083,21078.23972,21571.44028,22190.80472,22858.29167,22984.4475,23606.53472,24119.00972,25234.78972,25824.21833,26463.94056,27377.19833,27535.105,27054.03778,28268.94278,28758.88694,28988.5925,29801.06806,30327.37111,31297.96417,31991.0175,32766.00667,33658.17778,34070.14472,29642.18472,32002.87194,33257.80444,34139.37806,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Transportation Energy Demand.behaviour driven total yearly demand[1],,,,,,,,,,,18350.90917,18497.77194,18895.56972,19085.72333,19463.73833,19989.95083,20783.08083,21078.23972,21571.44028,22190.80472,22858.29167,22984.4475,23606.53472,24119.00972,25234.78972,25824.21833,26463.94056,27377.19833,27535.105,27054.03778,28268.94278,28758.88694,28988.5925,29801.06806,30327.37111,31297.96417,31991.0175,32766.00667,33658.17778,34070.14472,29642.18472,32002.87194,33257.80444,34139.37806,,,TWh,IEA Energy Data Browser; https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20consumption&indicator=TransportBySource,,,,
Energy demand 1.Share of energy demand for Buildings[1],,,,,,,,,,,0.333474217,0.337404268,0.337423366,0.364030374,0.361895,0.361947022,0.36683462,0.36355914,0.359687436,0.361591127,0.356455307,0.358083456,0.355900183,0.355139375,0.345493191,0.339095937,0.332570011,0.327401724,0.32938721,0.333599159,0.325340701,0.318195276,0.315066662,0.318128864,0.313830514,0.313046677,0.313118954,0.313341786,0.315022244,0.31338613,0.325539828,0.319058964,0.312857442,0.306571451,,,dmnl,calculated from sectorized demand data,,,,
Energy demand 1.Share of energy demand for Industry and Other[1],,,,,,,,,,,0.389957439,0.38633931,0.37886747,0.351861587,0.34909002,0.347638275,0.335540823,0.337332694,0.33519994,0.330017327,0.331915466,0.33008742,0.328724107,0.332279906,0.341204875,0.350590459,0.357533757,0.36070201,0.360466533,0.356631387,0.367902546,0.3742008,0.377490917,0.372407528,0.374282293,0.368058015,0.36482835,0.362570761,0.359289825,0.358578262,0.37482219,0.373185704,0.373357037,0.375981378,,,dmnl,calculated from sectorized demand data,,,,
Energy demand 1.Share of energy demand for Transportation[1],,,,,,,,,,,0.276568344,0.276256422,0.283709163,0.284108039,0.28901498,0.290414703,0.297624557,0.299108166,0.305112624,0.308391546,0.311629226,0.311829123,0.31537571,0.312580719,0.313301934,0.310313604,0.309896232,0.311896266,0.310146257,0.309769453,0.306756753,0.307603925,0.307442421,0.309463608,0.311887192,0.318895308,0.322052696,0.324087453,0.325687932,0.328035608,0.299637982,0.307755332,0.313785521,0.317447172,,,dmnl,calculated from sectorized demand data,,,,
Energy Demand 1.Share of coal demand for Buildings[1],,,,,,,,,,,0.280696412,0.276231862,0.249837151,0.24032469,0.219342123,0.210323231,0.201138234,0.207932462,0.174620146,0.186672377,0.179834962,0.176967382,0.173541953,0.162330865,0.149653087,0.131016442,0.128876789,0.120704525,0.120318373,0.117385803,0.108884353,0.104987376,0.106655296,0.105343933,0.103481136,0.107646397,0.111936833,0.117830925,0.104543717,0.097161712,0.095630319,0.090248125,0.086691756,0.083794511,,,dmnl,,,,,
Energy Demand 1.Share of coal demand for Industry and Other[1],,,,,,,,,,,0.706361863,0.711960813,0.739116503,0.750836186,0.774175304,0.784616287,0.794174784,0.788823596,0.822864876,0.811338069,0.818971999,0.822421094,0.826165613,0.837473117,0.850058379,0.868651551,0.870851107,0.878957413,0.879367707,0.882313724,0.890928727,0.894788553,0.893205065,0.894587659,0.896437672,0.892292745,0.888001772,0.881015193,0.894423978,0.901609975,0.903174138,0.908757494,0.912228495,0.91504421,,,dmnl,,,,,
Energy Demand 1.Share of coal demand for Transportation[1],,,,,,,,,,,0.012941725,0.011807325,0.011046346,0.008839124,0.006482573,0.005060482,0.004686982,0.003243941,0.002514978,0.001989555,0.001193039,0.000611524,0.000292434,0.000196018,0.000288534,0.000332006,0.000272104,0.000338062,0.00031392,0.000300473,0.000186919,0.000224071,0.000139639,6.84077E-05,8.11923E-05,6.08581E-05,6.13954E-05,0.001153882,0.001032304,0.001228312,0.001195543,0.000994381,0.001079749,0.001161278,,,dmnl,,,,,
Energy Demand 1.Share of electricity demand for Buildings[1],,,,,,,,,,,0.460537252,0.468960282,0.476125683,0.490753359,0.495234259,0.499939043,0.506870132,0.509072029,0.51769639,0.519245458,0.516528029,0.523702285,0.521684835,0.516868129,0.513240108,0.515548513,0.509374578,0.506109153,0.510143531,0.521685923,0.512157366,0.499481855,0.498145709,0.497015175,0.489991518,0.495885348,0.494803294,0.487064828,0.485429147,0.48538088,0.482629173,0.476614528,0.477706412,0.47303984,,,dmnl,,,,,
Energy Demand 1.Share of electricity demand for Industry and Other[1],,,,,,,,,,,0.514403506,0.507333207,0.501271605,0.488124223,0.484781131,0.48077183,0.474040958,0.47232358,0.464502688,0.463328447,0.466333729,0.459194596,0.461145628,0.465728663,0.469748273,0.468098219,0.474637284,0.478133612,0.47459204,0.463122378,0.472696689,0.484851022,0.486341643,0.487600289,0.49486744,0.488868485,0.489585286,0.497037352,0.497964353,0.497614252,0.501227914,0.506021665,0.503639513,0.506874901,,,dmnl,,,,,
Energy Demand 1.Share of electricity demand for Transportation[1],,,,,,,,,,,0.025059242,0.023706511,0.022602712,0.021122417,0.01998461,0.019289127,0.01908891,0.018604392,0.017800922,0.017426095,0.017138242,0.017103119,0.017169538,0.017403208,0.017011619,0.016353268,0.015988138,0.015757235,0.015264429,0.015191699,0.015145945,0.015667123,0.015512647,0.015384536,0.015141042,0.015246167,0.015611421,0.01589782,0.0166065,0.017004868,0.016142913,0.017363807,0.018654076,0.020085259,,,dmnl,,,,,
Energy Demand 1.Share of gas demand for Buildings[1],,,,,,,,,,,0.461112891,0.477325531,0.485366558,0.507024413,0.506509927,0.514351965,0.52801751,0.519677942,0.513117476,0.517421191,0.511060478,0.517261325,0.522591196,0.532651694,0.528978568,0.526955624,0.516449509,0.515030882,0.517031211,0.538371748,0.514340779,0.50232257,0.488851344,0.501133322,0.494001893,0.492791342,0.489770821,0.488913983,0.49321757,0.486061127,0.4814124,0.470620362,0.468060234,0.453977613,,,dmnl,,,,,
Energy Demand 1.Share of gas demand for Industry and Other[1],,,,,,,,,,,0.473304078,0.456522259,0.44682938,0.426324731,0.427501773,0.421788775,0.410991044,0.422894073,0.423762514,0.420454847,0.432321121,0.424177473,0.415944897,0.403595333,0.405016318,0.404245091,0.41507056,0.413595022,0.408141438,0.390785527,0.411768779,0.420923213,0.436519067,0.423014724,0.429188674,0.428841406,0.42962502,0.429894808,0.424412791,0.429524003,0.43781871,0.447061861,0.447985989,0.458495024,,,dmnl,,,,,
Energy Demand 1.Share of gas demand for Transportation[1],,,,,,,,,,,0.065583031,0.066152209,0.067804062,0.066650855,0.0659883,0.063859259,0.060991445,0.057427985,0.06312001,0.062123962,0.0566184,0.058561202,0.061463906,0.063752973,0.066005114,0.068799285,0.068479932,0.071374096,0.074827351,0.070842724,0.073890442,0.076754217,0.074629589,0.075851953,0.076809433,0.078367252,0.080604159,0.081191209,0.08236964,0.08441487,0.08076889,0.082317778,0.083953777,0.087527363,,,dmnl,,,,,
Energy Demand 1.Share of oil demand for Buildings[1],,,,,,,,,,,0.12955035,0.130400424,0.132948342,0.134741494,0.131781655,0.132819975,0.134874053,0.131423155,0.126657434,0.12839411,0.123229344,0.124740379,0.120051308,0.119441396,0.115973396,0.11369025,0.107505972,0.101671945,0.10266201,0.101603153,0.098378797,0.094829024,0.092583451,0.09300469,0.089863319,0.090189381,0.090316944,0.090599425,0.088959476,0.087308643,0.098590624,0.092269354,0.086919708,0.084057888,,,dmnl,,,,,
Energy Demand 1.Share of oil demand for Industry and Other[1],,,,,,,,,,,0.208811011,0.207764561,0.196547339,0.192109423,0.18867463,0.183193896,0.174698446,0.177792064,0.172627501,0.169336988,0.165029186,0.166287015,0.161435292,0.159354699,0.161104106,0.158987742,0.159221438,0.155765394,0.151013878,0.147330999,0.150108538,0.14198534,0.141499027,0.13851545,0.136617197,0.134582836,0.131183674,0.129358016,0.124154526,0.123784379,0.133396223,0.127018401,0.135343983,0.13259051,,,dmnl,,,,,
Energy Demand 1.Share of oil demand for Transportation[1],,,,,,,,,,,0.661638639,0.661835015,0.670504319,0.673149082,0.679543715,0.683986129,0.690427502,0.690784781,0.700715065,0.702268902,0.71174147,0.708972606,0.7185134,0.721203905,0.722922498,0.727322008,0.733272589,0.742562661,0.746324112,0.751065848,0.751512665,0.763185636,0.765917522,0.76847986,0.773519484,0.775227783,0.778499382,0.780042559,0.786885998,0.788906978,0.768013153,0.780712245,0.777736309,0.783351602,,,dmnl,,,,,
Energy demand 1.Total demand for energy[1],,,,,,,,,,,66352.16778,66958.70389,66601.90139,67177.69556,67345.08472,68832.43389,69829.85889,70470.29167,70699.92722,71956.59222,73350.92389,73708.46972,74852.10167,77160.90028,80544.63444,83219.74278,85396.13528,87776.61472,88781.03278,87336.04139,92154.26389,93493.23806,94289.50111,96299.10361,97238.27028,98144.95028,99334.72972,101102.3611,103344.8725,103861.1172,98926.65972,103988.0342,105988.9708,107543.4942,,,TWh,,,,,
Energy demand 1.Total electricity demand[1],,,,,,,,,,,9700.956111,10008.61944,10076.39639,10276.93028,10547.56056,10875.1825,11231.34667,11495.88194,11782.73889,12134.43611,12640.62306,12830.83056,13294.03861,13823.48889,14437.40333,15134.18194,15791.98528,16579.56194,16849.34028,16738.27139,17889.68,18454.72889,18938.13139,19523.66333,20059.05583,20261.70417,20897.07639,21592.9675,22396.16639,22661.8275,22649.06833,23938.28333,24639.13444,25251.27222,,,TWh,,,,,
Energy Supply 1.Energy output electricity[1],,,,,,,,,,,9700.956111,10008.61944,10076.39639,10276.93028,10547.56056,10875.1825,11231.34667,11495.88194,11782.73889,12134.43611,12640.62306,12830.83056,13294.03861,13823.48889,14437.40333,15134.18194,15791.98528,16579.56194,16849.34028,16738.27139,17889.68,18454.72889,18938.13139,19523.66333,20059.05583,20261.70417,20897.07639,21592.9675,22396.16639,22661.8275,22649.06833,23938.28333,24639.13444,25251.27222,,,TWh,,,,,
Energy demand 1.Share of Buildings energy demand for coal[1],,,,,,,,,,,0.107038501,0.100245797,0.083091484,0.072700253,0.064608431,0.062756683,0.053397064,0.055485659,0.045444143,0.043570512,0.041063715,0.040774753,0.040406875,0.040395327,0.042542581,0.042627828,0.043730864,0.042621771,0.044066857,0.044118838,0.042361262,0.043202857,0.044293533,0.042168057,0.041707151,0.041770968,0.040787936,0.040774608,0.033685573,0.029858499,0.028928436,0.026110001,0.024198825,0.023623344,,,dmnl,,,,,
Energy demand 1.Share of Buildings energy demand for electricity[1],,,,,,,,,,,0.201911905,0.207755547,0.213483872,0.206235758,0.214325685,0.218230514,0.222237352,0.228423296,0.239870674,0.242160862,0.249719065,0.254587799,0.260335227,0.260736186,0.266276947,0.276490067,0.283238767,0.291982924,0.293933009,0.299710027,0.305599165,0.309851396,0.317561416,0.316741989,0.32208215,0.327024424,0.332435688,0.331985784,0.333940721,0.337944072,0.33942704,0.343879242,0.354959948,0.362297328,,,dmnl,,,,,
