Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Energy demand 1.Direct use oil demand in zJ[1],,,,,,0.106389004,0.111458427,0.111799842,0.116238114,0.116951972,0.11924485,0.119075311,0.12116985,0.121552581,0.123187248,0.125523575,0.129249908,0.132489362,0.135405853,0.132825674,0.138947121,0.139468129,0.138149544,0.144581319,0.152634132,0.154117969,0.156896429,0.156902301,0.159230943,0.156143123,0.160160752,0.160744177,0.16473416,0.165863444,0.170422397,0.176556,0.178171415,0.179534504,0.184807576,0.185191263,0.172687188,0.174992873,0.182289645,,,,zJ/year,Summed from primary fuel supply of bio and oil,,,,
Energy Demand 1.Electricity Share[1],,,,,,,,,,,,,,,,,,,,,0.157084453,0.158644797,0.161605432,0.162920422,0.162732485,0.165298662,0.168117702,0.171751431,0.173246686,0.174423945,0.176370533,0.179529688,0.182384991,0.184591018,0.187039417,0.187256442,0.190770877,0.193176285,0.195658614,0.196835619,0.20559366,0.20725089,0.209731393,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Fossil coal share[1],,,,,,,,,,,,,,,,,,,,,0.07808207,0.079074685,0.079374494,0.084552409,0.093627089,0.105056765,0.107843423,0.110384624,0.115296954,0.119475648,0.121303687,0.12581933,0.125388222,0.122046797,0.121667129,0.117579245,0.110668118,0.104383462,0.098230439,0.094686573,0.097050338,0.091587621,0.088374672,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Fossil gas Share[1],,,,,,,,,,,,,,,,,,,,,0.161965157,0.159246432,0.158481061,0.158651715,0.154612463,0.151860834,0.150046415,0.151164357,0.15388497,0.149213339,0.15438488,0.154971324,0.152928425,0.15581493,0.153793031,0.152845137,0.154829085,0.157150256,0.162211104,0.16549644,0.170201482,0.172147968,0.167766398,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Liquid fuel Share[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421918743,0.414690188,0.414390331,0.413680762,0.415868938,0.422268225,0.423819342,0.425556454,0.42334103,0.423964617,0.402225423,0.404896657,0.411679845,0.412912795,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of Buildings energy demand for electricity[1],,,,,,,,,,,0.202466885,0.209394463,0.215321585,0.209200511,0.217990458,0.221512732,0.225642552,0.231789471,0.243686293,0.24613487,0.253489796,0.258304985,0.264288723,0.264921086,0.270598586,0.281849023,0.288950749,0.298221244,0.300592534,0.306483823,0.312589892,0.316739773,0.325336559,0.324631709,0.329868711,0.334758845,0.340345533,0.339917634,0.341532644,0.345229002,0.346126728,0.351862067,0.360975502,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of Buildings energy demand for fossil coal[1],,,,,,,,,,,0.107255389,0.100937114,0.08373444,0.073682735,0.065662835,0.063657519,0.054200931,0.056305419,0.046162231,0.044275845,0.041673275,0.041368167,0.041014349,0.041027603,0.043230442,0.043457167,0.044612411,0.043524854,0.045058693,0.045115202,0.043319058,0.044146938,0.045315853,0.043215056,0.042768621,0.042796024,0.04180671,0.041800346,0.034508121,0.030552196,0.029534499,0.026634749,0.024684738,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of Buildings energy demand for fossil gas[1],,,,,,,,,,,0.205965304,0.214162977,0.216202046,0.214624367,0.215772645,0.221090783,0.233245373,0.226851017,0.223165096,0.225837657,0.231516766,0.229582518,0.232269585,0.237954564,0.23560357,0.233199151,0.231534884,0.235745004,0.23940228,0.236749445,0.240070856,0.237600863,0.229943183,0.239242592,0.236793138,0.235075198,0.23648539,0.238602484,0.248506032,0.251739613,0.248619707,0.252560627,0.248019127,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Buildings energy demand for fossil oil[1],,,,,,,,,,,0.152919203,0.152696745,0.158305533,0.149220931,0.148694543,0.149551563,0.152534864,0.151084525,0.147967021,0.150725961,0.146559547,0.148218119,0.142952198,0.140458483,0.140106534,0.137870675,0.13149912,0.12552239,0.123399917,0.119647343,0.117014194,0.113559686,0.111426829,0.111220594,0.109002718,0.111801176,0.112251471,0.112712549,0.109170495,0.106963711,0.108098606,0.103568615,0.102235494,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of electricity demand for Buildings[1],,,,,,,,,,,0.460901462,0.469457769,0.476577153,0.491213082,0.495729285,0.500380382,0.507111772,0.509163879,0.517857105,0.519464738,0.516776148,0.523837503,0.521880158,0.51713295,0.513324847,0.515686469,0.509483183,0.506254123,0.510277023,0.521726228,0.512470274,0.499876436,0.498749521,0.496755218,0.48957423,0.495680094,0.494624557,0.487007576,0.485493664,0.485548438,0.48294042,0.477717548,0.478347032,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of electricity demand for Industry and Other[1],,,,,,,,,,,0.514038947,0.506835396,0.500819845,0.487664231,0.484282991,0.48032765,0.473796617,0.472228921,0.46433963,0.46310688,0.466083332,0.459057366,0.4609481,0.465463398,0.469663257,0.46795662,0.474527652,0.47798697,0.474457784,0.463081659,0.472378009,0.484450082,0.485742654,0.487873105,0.495289209,0.489078051,0.489763096,0.497100986,0.497884951,0.497430073,0.500894658,0.50500359,0.503303784,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of electricity demand for Transportation[1],,,,,,,,,,,0.025059592,0.023706834,0.022603003,0.021122686,0.019987725,0.019291968,0.019091611,0.0186072,0.017803265,0.017428381,0.01714052,0.01710513,0.017171742,0.017403652,0.017011896,0.01635691,0.015989165,0.015758908,0.015265193,0.015192113,0.015151717,0.015673482,0.015507824,0.015371677,0.01513656,0.015241855,0.015612347,0.015891438,0.016621386,0.017021489,0.016164922,0.017278862,0.018349185,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of energy demand for Buildings[1],0.307557936,0.308835699,0.31642116,0.317568335,0.320032707,0.325949915,0.322802053,0.320171881,0.31790168,0.319265009,0.307381267,0.310565176,0.30983731,0.335062164,0.332274489,0.331904873,0.33559394,0.331295035,0.328237114,0.329707131,0.323978104,0.32504195,0.322294588,0.321539995,0.312142672,0.306719416,0.300724148,0.296079408,0.29885096,0.301688168,0.293809966,0.287607022,0.28398101,0.287011169,0.282148763,0.281722005,0.281923304,0.281647008,0.283060034,0.281933359,0.291792197,0.286782475,0.282922729,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of energy demand for Industry and Other[1],0.457475531,0.455505394,0.447048502,0.445609559,0.444981318,0.43776148,0.437590065,0.439291205,0.438310639,0.431551324,0.437166302,0.434643511,0.428967633,0.402753274,0.401589575,0.401013714,0.391270798,0.395122547,0.39232869,0.388214402,0.391867653,0.390679394,0.390644876,0.394133705,0.403357101,0.411099712,0.417459832,0.420269282,0.417981937,0.416358075,0.42742781,0.432673469,0.436621059,0.431150419,0.434709333,0.428802811,0.426055554,0.425125376,0.422948805,0.424141126,0.443775845,0.441745633,0.438942466,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of energy demand for Transportation[1],0.234966533,0.235658907,0.236530338,0.236822107,0.234985975,0.236288605,0.239607882,0.240536913,0.243787682,0.249183667,0.25545243,0.254791313,0.261195057,0.262184562,0.266135937,0.267081413,0.273135263,0.273582419,0.279434196,0.282078466,0.284154243,0.284278655,0.287060536,0.2843263,0.284500227,0.282180872,0.28181602,0.28365131,0.283167104,0.281953758,0.278762223,0.279719509,0.279397931,0.281838412,0.283141904,0.289475185,0.292021142,0.293227616,0.293991161,0.293925515,0.264431958,0.271471892,0.278134805,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil coal demand for Buildings[1],,,,,,,,,,,0.271045296,0.266888419,0.240453744,0.231660714,0.211342395,0.203534187,0.193932455,0.201269275,0.169350256,0.181027196,0.170915529,0.168313327,0.164893291,0.154316164,0.142537521,0.125105367,0.122625706,0.114963269,0.114935325,0.112120423,0.10325826,0.099414467,0.101049033,0.100016295,0.097580394,0.1009204,0.104734843,0.110831704,0.097706975,0.089327057,0.088563486,0.082789487,0.078507528,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil coal demand for Industry and Other[1],,,,,,,,,,,0.716458651,0.721704335,0.748915552,0.759819453,0.782411941,0.791568969,0.801548797,0.795590945,0.828210848,0.817043556,0.827950714,0.831105107,0.834828876,0.845497514,0.857187688,0.874577635,0.877115407,0.884714771,0.884764817,0.88759267,0.896564644,0.900373482,0.898819023,0.899919016,0.902343234,0.899022698,0.895207736,0.888082999,0.901328261,0.909542959,0.910328389,0.916299911,0.920518371,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil coal demand for Transportation[1],,,,,,,,,,,0.012496054,0.011407245,0.010630704,0.008519833,0.006245664,0.004896844,0.004518748,0.00313978,0.002438896,0.001929249,0.001133757,0.000581565,0.000277833,0.000186323,0.00027479,0.000316999,0.000258887,0.00032196,0.000299859,0.000286907,0.000177096,0.000212052,0.000131945,6.46892E-05,7.63715E-05,5.69018E-05,5.74214E-05,0.001085297,0.000964764,0.001129984,0.001108125,0.000910601,0.0009741,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil gas demand for Buildings[1],,,,,,,,,,,0.407491467,0.422996531,0.427469094,0.447878811,0.449246717,0.459486407,0.474361792,0.462935757,0.455356521,0.459647552,0.452216671,0.458421109,0.462273402,0.471690159,0.464911857,0.458705423,0.451830224,0.448961991,0.45213637,0.465173151,0.444029163,0.428653695,0.4146808,0.427989092,0.421775044,0.420770518,0.41764005,0.414192567,0.420127028,0.415233616,0.413437269,0.407451653,0.405601375,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil gas demand for Industry and Other[1],,,,,,,,,,,0.533521138,0.517384873,0.511791558,0.492301213,0.491272393,0.482547072,0.46998535,0.485017475,0.487662786,0.48426367,0.496872792,0.488773878,0.48224844,0.470732013,0.475841812,0.480068475,0.48683735,0.487229915,0.480736242,0.471934132,0.49040361,0.503875883,0.519946102,0.505255898,0.510593978,0.510763152,0.512454066,0.516149806,0.508823671,0.512194409,0.516579529,0.520869638,0.522257944,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy Demand 1.Share of Fossil gas demand for Transportation[1],,,,,,,,,,,0.058987395,0.059618595,0.060739348,0.059819976,0.05948089,0.057966522,0.055652857,0.052046768,0.056980693,0.056088778,0.050910537,0.052805014,0.055478159,0.057577828,0.059246331,0.061226102,0.061332426,0.063808094,0.067127389,0.062892717,0.065567227,0.067470422,0.065373098,0.06675501,0.067630978,0.068466329,0.069905884,0.069657628,0.071049302,0.072571975,0.069983202,0.071678709,0.072140681,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of Industry and Other energy demand for electricity[1],,,,,,,,,,,0.16602429,0.168122918,0.170222106,0.172345667,0.175223144,0.175250685,0.179989537,0.179397629,0.181656498,0.184761265,0.187385927,0.18699649,0.191340737,0.19300974,0.189942137,0.188554365,0.191557624,0.195525491,0.196739914,0.194210222,0.195122702,0.201084577,0.203037031,0.208810924,0.213267487,0.213695027,0.219298397,0.225878404,0.230334115,0.230527725,0.232631739,0.237249751,0.240812594,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy demand 1.Share of Industry and Other energy demand for fossil coal[1],,,,,,,,,,,0.208448162,0.202988666,0.196193903,0.20054434,0.200017419,0.204044465,0.191260029,0.185733629,0.187687725,0.168259992,0.165461124,0.168746206,0.170207175,0.181951835,0.199451769,0.223967004,0.227130189,0.232594166,0.244160629,0.254977289,0.254710995,0.261916879,0.258290774,0.254662845,0.252742136,0.246649806,0.232532496,0.218052732,0.209343437,0.20276782,0.196722475,0.188027384,0.183511819,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy demand 1.Share of Industry and Other energy demand for fossil gas[1],,,,,,,,,,,0.198269937,0.194810623,0.194727944,0.19576546,0.194148114,0.191364498,0.197299348,0.198337754,0.198695645,0.200339192,0.208495398,0.20221459,0.198614904,0.192216352,0.18500154,0.179927057,0.177569753,0.177657763,0.179179544,0.171476787,0.179553337,0.182959433,0.184749628,0.184975849,0.183192265,0.18461489,0.18882615,0.193571108,0.197926631,0.202399905,0.201300152,0.205934282,0.202481415,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy Demand 1.Share of Industry and Other energy demand for fossil oil[1],,,,,,,,,,,0.318672309,0.32304685,0.322688653,0.32246519,0.329106183,0.331648921,0.338133327,0.345559276,0.340764289,0.346215549,0.338360962,0.343585874,0.341955402,0.335614512,0.331267008,0.314915199,0.309647381,0.301679733,0.290030533,0.289907296,0.282355132,0.265974323,0.265358957,0.262822383,0.264310645,0.266716127,0.266526813,0.269352386,0.267688039,0.26894585,0.27118964,0.268774963,0.267762364,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Share of Transportation energy demand for electricity[1],,,,,,,,,,,0.013245489,0.012824999,0.012051381,0.01137205,0.010827831,0.010492045,0.010314006,0.010144806,0.00972144,0.00952757,0.009475568,0.009545733,0.009667137,0.009972444,0.009730873,0.009581792,0.009538407,0.009542111,0.009339613,0.009398409,0.00958651,0.010059581,0.0101232,0.010067858,0.009999024,0.009859744,0.010199253,0.010469199,0.011062221,0.011398962,0.012568254,0.013191324,0.013836501,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy demand 1.Share of Transportation energy demand for fossil coal[1],,,,,,,,,,,0.005949743,0.005232594,0.004368687,0.003425636,0.002390544,0.001881541,0.001533352,0.001051958,0.000771443,0.000544401,0.000311544,0.000161768,7.68233E-05,5.54087E-05,9.04332E-05,0.000118021,9.90695E-05,0.000125294,0.000122094,0.000121577,7.70646E-05,9.53822E-05,5.92143E-05,2.80133E-05,3.28172E-05,2.31125E-05,2.17613E-05,0.000386346,0.000322362,0.00036402,0.000400888,0.00030365,0.000306052,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy demand 1.Share of Transportation energy demand for fossil gas[1],,,,,,,,,,,0.035874252,0.036610397,0.0362528,0.036237775,0.035194446,0.034265764,0.033224487,0.030545018,0.032405015,0.031794751,0.029374251,0.029929265,0.030987828,0.032489228,0.032579058,0.033361408,0.033058822,0.034439514,0.036915858,0.033709006,0.036771148,0.037881688,0.036276238,0.037398743,0.037225603,0.036638339,0.037581289,0.037875086,0.039759652,0.041440126,0.045654071,0.046052344,0.044079927,,,,dmnl,https://ourworldindata.org/energy-substitution-method,,,,
Energy Demand 1.Share of Transportation energy demand for fossil oil[1],,,,,,,,,,,0.941192076,0.941462318,0.943618092,0.943774388,0.946046069,0.947686613,0.94967672,0.952868181,0.951725626,0.952811593,0.955786041,0.955406458,0.953627828,0.951231205,0.950443891,0.948251336,0.946478483,0.941722507,0.934796411,0.934892692,0.93042668,0.92828048,0.928409847,0.925883138,0.925019178,0.925331646,0.92360957,0.922658925,0.919032615,0.915040333,0.906145555,0.905551157,0.9063236,,,,dmnl,Calculated through IEA Data Total energy consumption,,,,
Energy demand 1.Total electricity demand[1],,,,,,9886.064756,10180.78992,10670.62762,11140.62692,11657.95872,11961.41428,12222.52483,12336.40372,12599.92731,12923.57757,13381.86734,13797.15535,14128.60355,14511.01247,14926.27145,15564.69644,15800.00067,16358.19741,16935.72727,17737.2578,18464.5629,19167.40536,20059.61017,20436.64533,20278.17068,21589.44915,22277.51139,22831.2685,23464.91636,24073.3184,24303.81835,24977.3603,25729.96482,26776.55208,27138.72299,27016.62896,28543.67601,29203.616,29963.22999,31255.91438,,TWh,"Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Electricity Generation",,,,
Energy Supply 1.Coal share in electricity[1],,,,,,0.37915844,0.37708366,0.38030346,0.37705906,0.3754501,0.3728858,0.3728417,0.3769178,0.37522236,0.37851097,0.3765334,0.382651,0.3818943,0.3797951,0.37723225,0.3801903,0.38003292,0.38283173,0.3954208,0.39032055,0.39523952,0.40166496,0.40843315,0.40168396,0.398698,0.39780235,0.4055368,0.39792896,0.4069484,0.40424343,0.3864831,0.3774942,0.37914436,0.3788121,0.36576317,0.3528827,0.35916794,0.35479637,0.3521287,0.34315475,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.Energy output electricity[1],,,,,,9886.064756,10180.78992,10670.62762,11140.62692,11657.95872,11961.41428,12222.52483,12336.40372,12599.92731,12923.57757,13381.86734,13797.15535,14128.60355,14511.01247,14926.27145,15564.69644,15800.00067,16358.19741,16935.72727,17737.2578,18464.5629,19167.40536,20059.61017,20436.64533,20278.17068,21589.44915,22277.51139,22831.2685,23464.91636,24073.3184,24303.81835,24977.3603,25729.96482,26776.55208,27138.72299,27016.62896,28543.67601,29203.616,29963.22999,31255.91438,,TWh,"Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Electricity Generation",,,,
Energy Supply 1.Gas share in electricity[1],,,,,,0.14427701,0.14072498,0.14212,0.13832076,0.14827241,0.14954135,0.14842638,0.148214035,0.14781277,0.14885442,0.15206188,0.15221581,0.1606904,0.16593235,0.1742034,0.1796993,0.18804523,0.19345081,0.1957874,0.20115696,0.2029653,0.20704857,0.2140246,0.21694149,0.21972301,0.22608051,0.22145039,0.22917727,0.2183763,0.21966187,0.23078062,0.2369049,0.2348796,0.23530176,0.2385502,0.23880497,0.23154894,0.22839998,0.22517782,0.22026627,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.Hydropower Energy share in electricity[1],,,,,,0.20020542,0.19704493,0.19054102,0.18835106,0.17906967,0.18046545,0.1806946,0.17900799,0.18582016,0.18229515,0.18557865,0.1824155,0.18128866,0.17786032,0.17422092,0.17211094,0.16539293,0.16271486,0.157080965,0.1609305,0.16056776,0.16020056,0.15535801,0.16143688,0.16251081,0.16121334,0.15873601,0.16253256,0.16367416,0.16297033,0.16164093,0.16251362,0.15927618,0.15778161,0.15748312,0.1625799,0.15166993,0.14938156,0.14264135,0.14322469,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.Nuclear Energy share in electricity[1],,,,,,0.15060813,0.15664165,0.16257086,0.16976147,0.16683971,0.16725414,0.17151201,0.1712187,0.1734109,0.17224169,0.17355797,0.17442835,0.16916492,0.16754137,0.1690781,0.16627472,0.16858704,0.16541086,0.15642844,0.15615636,0.15038017,0.14658892,0.13713589,0.1340492,0.13320752,0.12818956,0.11879443,0.10800689,0.10572121,0.10520684,0.1054741,0.10407778,0.10192681,0.10043165,0.10256582,0.09903073,0.09770488,0.09125926,0.09092254,0.08960683,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.Oil share in electricity[1],,,,,,0.11235588,0.11475273,0.11088151,0.11278762,0.11581788,0.11420837,0.11057069,0.10778767,0.10067904,0.100884285,0.09429153,0.09041337,0.08813935,0.0892796,0.08494602,0.08665402,0.08288291,0.079222484,0.07793728,0.07254118,0.070456123,0.06241305,0.060676327,0.05825155,0.05365935,0.05068875,0.054002557,0.054991937,0.051660695,0.04814607,0.047204814,0.043947415,0.039078434,0.034339488,0.031834702,0.02899086,0.030245204,0.030645838,0.029154851,0.02779213,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.share of electricity production from renewables[1],,,,,,0.20817406,0.20545265,0.19913677,0.19683376,0.18829807,0.1906018,0.19107336,0.1900614,0.19706957,0.19377851,0.19720285,0.19405693,0.19361753,0.1906064,0.1875384,0.1871816,0.18045189,0.1790841,0.1744261,0.17982492,0.18095892,0.18228453,0.1797301,0.18907377,0.19471212,0.1972388,0.2002158,0.20989498,0.2172934,0.22274178,0.23005732,0.23757568,0.24497082,0.25111502,0.26128609,0.28029074,0.28133307,0.29489855,0.30261606,0.31918001,,dmnl,Ember (2026); Energy Institute - Statistical Review of World Energy (2025) � with major processing by Our World in Data https://ourworldindata.org/grapher/share-electricity-renewables,,,,
Energy Supply 1.Solar energy share in electricity[1],,,,,,1.18829E-06,1.49142E-06,9.93665E-07,9.15205E-07,2.24931E-05,3.24585E-05,4.13354E-05,3.78213E-05,0.000044181,4.61933E-05,4.77424E-05,5.06793E-05,5.30594E-05,5.59473E-05,6.06506E-05,6.74142E-05,8.83847E-05,0.000106545,0.000126295,0.000159636,0.000217273,0.00028717,0.000369282,0.000588982,0.000993255,0.001514718,0.002894839,0.004306563,0.005697283,0.008326091,0.010654719,0.013283322,0.017490253,0.021683824,0.02623285,0.03197969,0.03726364,0.045967197,0.05581012,0.069057026,,dmnl,IEA Energy Data Browser,,,,
Energy Supply 1.Wind energy share in electricity[1],,,,,,6.49603E-06,1.36366E-05,1.83098E-05,2.97631E-05,0.000227293,0.000303682,0.00033431,0.000383646,0.000452714,0.000551839,0.000618159,0.000667935,0.000851338,0.001097736,0.001422117,0.002038133,0.002463159,0.003253662,0.003800278,0.00490736,0.005756089,0.007068843,0.008680148,0.010984222,0.013849418,0.016267821,0.020019486,0.023499587,0.027377186,0.029726357,0.034542162,0.038869522,0.04476328,0.047898345,0.0529126,0.05950624,0.065672703,0.07283628,0.07788899,0.08093937,,dmnl,IEA Energy Data Browser,,,,
Fossil Energy 1.Primary Fossil Energy FUEL[1],,0.251474666,0.249623341,0.248355929,0.258647393,0.263349169,0.272723281,0.277732526,0.288005915,0.293504224,0.297968033,0.295978324,0.29789555,0.295753352,0.300720046,0.306596257,0.315188662,0.319666158,0.323652586,0.322641572,0.333551902,0.339675782,0.341136443,0.358450319,0.378868194,0.39005716,0.401276336,0.409522082,0.419684436,0.41191601,0.430350077,0.446170363,0.455012946,0.459284044,0.465449328,0.469400753,0.462440585,0.470789309,0.488998008,0.494348242,0.470021054,0.485509568,0.504661428,,,,zJ,"world; summed over coal, oil, and gas https://ourworldindata.org/grapher/fossil-fuel-production",,,,
Fossil energy coal 1.conversion efficiency of fossil fuels to secondary fossil energy[1],,0.355038056,0.346721597,0.35852235,0.358370455,0.35571909,0.351391797,0.358452588,0.360427842,0.35756143,0.354010284,0.360412493,0.359802589,0.372869843,0.365921173,0.357518115,0.361138185,0.355316343,0.359536804,0.360956096,0.368497753,0.361401674,0.373570916,0.381050186,0.377391251,0.383802386,0.386839246,0.394005382,0.389086991,0.385963562,0.385024801,0.378616606,0.378043108,0.37983275,0.384669796,0.387496525,0.403392975,0.400653858,0.390040003,0.385266412,0.393720456,0.400908515,0.377014174,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy coal 1.Fossil Fuel Extraction Carbon[1],1.917065724,1.911813133,1.945008829,1.996230942,2.093012404,2.242855762,2.275058511,2.351899831,2.431992121,2.431663682,2.371359069,2.348262918,2.292305227,2.320127389,2.333140961,2.400104475,2.460642379,2.447472663,2.381546062,2.416808736,2.511767905,2.525998034,2.641637319,2.870759728,2.967135463,3.150473493,3.326648547,3.486997884,3.600654106,3.552518558,3.800933658,4.02214132,4.072805514,4.100569331,4.107945625,4.014761864,3.919379161,3.959326912,4.024790035,4.019098806,3.868603715,4.088318254,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL for Electricity[1],,,,,,0.037934947,0.039330554,0.040755952,0.041956878,0.044068329,0.045357072,0.04551851,0.046523612,0.045645921,0.048125601,0.050736984,0.052628559,0.054667565,0.055183115,0.056157564,0.05853662,0.060480401,0.060932968,0.063944458,0.066672899,0.069045564,0.072244211,0.075414798,0.076518549,0.075715847,0.080773168,0.086369845,0.086782705,0.090815769,0.091354574,0.087492965,0.084227837,0.087620379,0.093538099,0.092531793,0.086844969,0.091897053,0.098463744,,,,zJ,Applied inverted conversion efficiency to electricity produced by the fuel,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL for Fuel[1],,,,,,0.049460482,0.050137708,0.050400606,0.05141382,0.050951745,0.049484766,0.046745228,0.04553719,0.043642222,0.043212242,0.04339083,0.042775765,0.04213637,0.039880123,0.038937224,0.037950472,0.040097443,0.040859354,0.045313094,0.052030909,0.057128978,0.060296751,0.062972057,0.066417183,0.067010808,0.069615392,0.074688078,0.075971088,0.074552157,0.073607088,0.072881988,0.067356308,0.067393749,0.068763869,0.071419083,0.069375447,0.070598005,0.076100256,,,,zJ,Total Primary fuel minus the primary fuel for electricity production,,,,
Fossil energy coal 1.Primary Fossil Energy FUEL[1],,0.07720295,0.07993602,0.079693956,0.083180398,0.087395429,0.089468262,0.091156558,0.093370698,0.095020074,0.094841838,0.092263738,0.092060802,0.089288143,0.091337843,0.094127814,0.095404324,0.096803935,0.095063238,0.095094788,0.096487092,0.100577844,0.101792322,0.109257552,0.118703808,0.126174542,0.132540962,0.138386855,0.142935732,0.142726655,0.15038856,0.161057923,0.162753793,0.165367926,0.164961662,0.160374953,0.151584145,0.155014128,0.162301968,0.163950876,0.156220416,0.162495058,0.174564,,,,zJ,https://ourworldindata.org/grapher/fossil-fuel-production Energy Institute - Statistical Review of World Energy (2023),,,,
Fossil energy coal 1.Secondary Fossil Energy Output[1],,,,,,3748.3848,3839.0095,4058.0767,4200.6743,4376.982,4460.2417,4557.0664,4649.81,4727.7744,4891.716,5038.7197,5279.495,5395.6333,5511.2114,5630.671,5808.81,5890.67,6144.3,6574.95,6797.3,7167.21,7566.97,8051.83,8074.84,7951.84,8459.14,8911.1,8961.01,9424.99,9601.04,9281.28,9325.3,9649.94,10028.19,9821.41,9437.11,10154.13,10263.17,10452.92,10587.47,,TWh,"Energy Institute (2025), Statistical Review of World Energy 2025, Energy Institute, London. Coal inputs - Elec generation",,,,
Fossil energy gas 1.conversion efficiency of fossil fuels to secondary fossil energy[1],0.358831104,0.356652771,0.356849358,0.359407816,0.358064999,0.356750593,0.351153852,0.351922094,0.352804589,0.356072971,0.356051473,0.360237178,0.360811812,0.36034113,0.357320362,0.363809569,0.364262325,0.362425227,0.359545866,0.359519279,0.359806407,0.358558275,0.363006651,0.362587975,0.366512981,0.369885466,0.369437595,0.376947497,0.374777586,0.381128889,0.384644603,0.383200691,0.387548053,0.391574311,0.388610361,0.392022007,0.399305601,0.397847202,0.399407827,0.396672237,0.404518273,0.407427595,0.397243615,,,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant calculated from ratio of secondary to primary fossil energy in this same sheet (accounting for units),,,,
Fossil energy gas 1.Fossil Fuel Extraction Carbon[1],0.75275694,0.762649214,0.745434847,0.753423006,0.821622676,0.851910719,0.831207476,0.902096071,0.945966806,0.993399866,1.046160864,1.067051656,1.080272833,1.110005756,1.119564201,1.149008622,1.199779458,1.204278865,1.223928855,1.261409,1.291291221,1.302834293,1.338933854,1.386863567,1.434822614,1.468522249,1.502950109,1.55407582,1.600516166,1.569856443,1.690868929,1.737691649,1.774179524,1.785624198,1.816199611,1.852640247,1.90328848,1.95003497,2.055089188,2.087207484,2.0623063,2.162071363,,,,,GtC/yr,Global Carbon Budget 2022 https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2022,,,,
